match_id,summoner_name,champion,kills,deaths,assists,gold_earned,cs_per_min,damage_done,damage_taken,win
LA1_1567496930,Cros,Gragas,3,2,6,11230,8.0,19999,17987,True
LA1_1567496930,MigueMorningstar,Ekko,16,5,3,13873,1.0,29222,30603,True
LA1_1567496930,Dasket Rapley,Zed,14,0,2,14016,6.961538461538462,26016,11213,True
LA1_1567496930,Creygi,Caitlyn,2,3,8,9068,6.615384615384615,15916,8920,True
LA1_1567496930,Onlyneedsekkonds,Karma,0,2,16,6339,0.6153846153846154,9181,7664,True
LA1_1567496930,qiEZyana,DrMundo,2,8,0,7006,5.269230769230769,12473,35692,False
LA1_1567496930,Eva 3lfie,Lillia,2,9,5,8298,0.7692307692307693,11388,36596,False
LA1_1567496930,darkking619,Yasuo,3,7,2,8406,6.3076923076923075,6810,18232,False
LA1_1567496930,Sitt,Draven,4,6,2,9728,7.038461538461538,13945,20976,False
LA1_1567496930,Coyota Torolla,Senna,1,5,5,6380,0.6923076923076923,5428,16570,False
LA1_1567485005,Pancholol,Ornn,2,4,8,11055,5.2,37410,40617,False
LA1_1567485005,Ald0 el apache ,Jax,5,9,7,14906,2.175,18525,48140,False
LA1_1567485005,olimpica149,Sylas,5,8,7,12837,5.275,26572,40884,False
LA1_1567485005,cafam,Jinx,6,5,13,16231,7.45,38948,23508,False
LA1_1567485005,Coyota Torolla,Annie,8,5,15,12185,0.8,34067,17558,False
LA1_1567485005,Houoin Kyomah,Zac,4,3,10,17126,6.65,35337,74789,True
LA1_1567485005,PancakeCodes,Nami,1,6,18,11482,0.975,10380,21281,True
LA1_1567485005,Rockdhor,Leblanc,6,6,6,14706,5.0,25283,31536,True
LA1_1567485005,Laifu,Aphelios,10,4,5,18295,6.925,39140,25060,True
LA1_1567485005,Makise Kurisu,LeeSin,10,8,10,16186,0.875,26406,52751,True
LA1_1567471453,AcolyteJM,Malphite,11,3,12,13025,4.486486486486487,26101,29702,True
LA1_1567471453,Alemanobish,Corki,16,8,11,16628,4.918918918918919,36864,22147,True
LA1_1567471453,Esta season sí,Taliyah,6,5,15,13355,5.27027027027027,33663,23847,True
LA1_1567471453,ßaki,Sejuani,5,4,25,13522,0.7027027027027027,28831,47345,True
LA1_1567471453,Razørk,Rell,2,8,25,9924,0.8648648648648649,11096,32673,True
LA1_1567471453,Veroku,Kennen,8,6,11,12363,4.513513513513513,33708,35260,False
LA1_1567471453,Luih Guapazo,Ekko,7,8,12,15237,1.1081081081081081,33771,51961,False
LA1_1567471453,Otro Simp Akali,Yasuo,9,7,3,14678,6.675675675675675,24502,32692,False
LA1_1567471453,Silfer4Tristana,Kaisa,3,10,9,11821,5.837837837837838,22333,27748,False
LA1_1567471453,Coyota Torolla,Thresh,1,9,14,8864,1.0810810810810811,10649,28369,False
LA1_1567460242,Sweetîe Fox,Shen,2,2,17,12575,6.838709677419355,29049,30994,True
LA1_1567460242,Flanx1ety,Diana,8,3,5,12499,0.967741935483871,21996,28273,True
LA1_1567460242,T1 DANIFLOW,Yone,6,4,6,12621,6.741935483870968,29224,28640,True
LA1_1567460242,Walnutgolf,Vayne,10,3,7,14605,6.645161290322581,27236,20249,True
LA1_1567460242,xife ,Nami,3,2,13,8771,0.8387096774193549,15275,15697,True
LA1_1567460242,Veroku,Malphite,4,6,3,9533,5.258064516129032,21376,30881,False
LA1_1567460242,Luih Guapazo,Skarner,6,4,4,11745,0.6451612903225806,20056,47813,False
LA1_1567460242,PR WizzKhaliƒÁ,Syndra,2,3,3,9370,6.741935483870968,18810,21197,False
LA1_1567460242,Silfer4Tristana,Sivir,0,9,8,8685,5.967741935483871,15284,25387,False
LA1_1567460242,Coyota Torolla,Thresh,2,7,9,7316,0.7419354838709677,8638,22799,False
LA1_1567446168,javier monkey D,Sett,3,12,3,9853,3.972972972972973,16042,35164,False
LA1_1567446168,Issei Hyou,Kindred,7,3,5,15247,1.0,24421,38703,False
LA1_1567446168,zheldrhis,Yone,4,5,4,13739,6.486486486486487,19595,35719,False
LA1_1567446168,Mønrøy,Ziggs,6,2,6,14997,8.0,27847,10876,False
LA1_1567446168,Choco Cheems,Morgana,1,9,11,9998,1.4864864864864864,14383,26791,False
LA1_1567446168,Blizzard Bluff,Trundle,10,7,3,18073,7.702702702702703,29844,48399,True
LA1_1567446168,1AntrickChan,Evelynn,7,5,11,13744,0.6756756756756757,21332,39909,True
LA1_1567446168,Multicolor Witch,Lux,10,3,10,16488,7.297297297297297,37890,15103,True
LA1_1567446168,Ilusom,Caitlyn,3,2,8,13699,7.486486486486487,18602,16340,True
LA1_1567446168,Coyota Torolla,Thresh,1,4,12,7930,0.9459459459459459,5839,25013,True
LA1_1567436063,Izaba,Ornn,6,5,7,14322,5.6,25633,61462,True
LA1_1567436063,2XCarlosX1,LeeSin,6,8,18,15390,0.425,29862,60646,True
LA1_1567436063,Flogue,Zed,5,5,7,13600,5.05,20767,27681,True
LA1_1567436063,Una Vayna Loca ,Ezreal,16,10,13,18731,4.975,53150,41411,True
LA1_1567436063,fhenrrir,Morgana,9,11,12,13573,2.225,30440,37562,True
LA1_1567436063,Rbwins,Sett,9,5,11,16351,6.775,60534,59475,False
LA1_1567436063,BDO Fel,Elise,6,9,6,11491,0.525,11509,34871,False
LA1_1567436063,ThomasAurelio,Kaisa,16,9,8,19178,6.75,38651,29881,False
LA1_1567436063,Elbrayanp99,Ahri,7,10,14,13839,4.675,37352,38137,False
LA1_1567436063,Coyota Torolla,Zyra,0,10,12,8685,0.7,25895,33800,False
LA1_1567423471,Oliver Queen,Aatrox,10,11,1,18115,7.026315789473684,42455,69079,True
LA1_1567423471,SteelHz,Graves,6,10,5,13819,0.6578947368421053,16011,44625,True
LA1_1567423471,G2 Lhycan,Sylas,12,15,8,16737,5.5,34674,45209,True
LA1_1567423471,Pum l,Samira,27,10,10,23009,7.026315789473684,57156,43294,True
LA1_1567423471,Coyota Torolla,Leona,2,10,32,11398,0.7631578947368421,15217,38907,True
LA1_1567423471,Wilson D PRIME,Malphite,6,10,11,11863,3.6842105263157894,25317,38584,False
LA1_1567423471,XDemonX,Hecarim,27,10,15,23512,2.6315789473684212,69602,81283,False
LA1_1567423471,MrRicardo,Veigar,15,11,7,17192,5.552631578947368,36406,25221,False
LA1_1567423471,Hakuji akaza,Draven,5,13,13,14662,5.631578947368421,29704,32078,False
LA1_1567423471,indio tiraflecha,Lux,3,13,24,11692,2.1315789473684212,25715,23437,False
LA1_1567415121,Izaba,Kayle,5,8,9,14401,7.628571428571429,17605,28174,False
LA1_1567415121,Flogue,LeeSin,12,7,15,12685,0.5428571428571428,23120,49327,False
LA1_1567415121,Coyota Torolla,Thresh,6,9,24,10459,0.6285714285714286,16969,31497,False
LA1_1567415121,Una Vayna Loca ,Draven,14,6,12,18078,6.2,32730,22737,False
LA1_1567415121,xITheKingGueroIx,Lissandra,2,9,13,10592,6.257142857142857,20406,30666,False
LA1_1567415121,Oliver Queen,Riven,16,7,8,18330,7.885714285714286,48247,35584,True
LA1_1567415121,SteelHz,Amumu,0,7,18,11480,0.5428571428571428,10235,37058,True
LA1_1567415121,Hakuji akaza,Sylas,19,6,6,17920,5.571428571428571,44559,35624,True
LA1_1567415121,Pum l,Vayne,2,14,7,11396,5.142857142857143,21409,30397,True
LA1_1567415121,Yeyopupe,Taric,2,6,21,10345,1.3142857142857143,7146,21499,True
LA1_1566468507,Prue Halliwell,Kassadin,11,13,14,18195,5.5,43771,69086,True
LA1_1566468507,DFJoker,Udyr,6,8,22,16235,0.9761904761904762,21838,58731,True
LA1_1566468507,el pana duban,Talon,15,9,16,18326,4.690476190476191,41828,41229,True
LA1_1566468507,Hoppachai,Lucian,20,11,13,23305,7.095238095238095,39717,33466,True
LA1_1566468507,AxoloMasster,Pyke,8,11,30,16677,0.7619047619047619,22817,38874,True
LA1_1566468507,,Kaisa,18,9,8,21020,5.714285714285714,57950,36391,False
LA1_1566468507,Sopapollo123,Evelynn,12,12,16,17316,0.2619047619047619,37335,50710,False
LA1_1566468507,LPA Piti,Yasuo,3,10,10,16817,7.190476190476191,28276,33763,False
LA1_1566468507,,Caitlyn,17,16,4,19691,6.619047619047619,60626,45578,False
LA1_1566468507,Coyota Torolla,Thresh,1,13,29,11215,0.7380952380952381,19277,41187,False
LA1_1566465115,IJuan155,Camille,7,4,2,11783,6.931034482758621,21763,25306,False
LA1_1566465115,Murkrow,Viego,4,9,7,9804,0.13793103448275862,11553,36120,False
LA1_1566465115,ImNotShadow,Lux,10,5,4,11321,5.655172413793103,24621,15927,False
LA1_1566465115,ArCaiDoS,Jhin,5,9,7,11236,5.793103448275862,15771,19782,False
LA1_1566465115,Coyota Torolla,Morgana,2,8,11,8112,1.0,14571,20544,False
LA1_1566465115,Osito Kixo,Jax,5,4,5,13021,7.344827586206897,13248,23973,True
LA1_1566465115,balckjoker,Belveth,10,3,12,14535,1.1724137931034482,19590,37216,True
LA1_1566465115,Hide In TheNight,Zed,5,7,6,10295,6.0344827586206895,14367,22155,True
LA1_1566465115,Domi,Ezreal,12,9,10,14215,6.689655172413793,33424,22824,True
LA1_1566465115,Tupé,Leona,3,5,23,9212,0.9655172413793104,10513,23015,True
LA1_1566453838,Gnossiennes,Gragas,7,3,9,9020,5.7272727272727275,17900,23123,True
LA1_1566453838,balckjoker,Ekko,8,1,5,11546,1.2272727272727273,12284,22125,True
LA1_1566453838,Hide In TheNight,Hwei,4,7,5,9339,6.409090909090909,17853,12501,True
LA1_1566453838,yamilpa63,Thresh,1,3,14,6368,1.2272727272727273,6139,12305,True
LA1_1566453838,adion456,Aphelios,8,2,8,10821,8.181818181818182,19821,11521,True
LA1_1566453838,Ledher,Rumble,4,7,1,7643,6.909090909090909,17427,20978,False
LA1_1566453838,Ubarucia,Nunu,2,6,4,7165,1.5909090909090908,8318,30610,False
LA1_1566453838,Karnoh,Katarina,6,6,2,8700,4.954545454545454,13697,22691,False
LA1_1566453838,Señ0r Marran0,Ezreal,2,3,3,6933,5.7272727272727275,11077,10465,False
LA1_1566453838,Coyota Torolla,Nautilus,2,6,6,5697,1.2727272727272727,5272,12668,False
LA1_1566444653,elfurrocheco,Sion,4,8,8,13281,6.59375,17721,60139,False
LA1_1566444653,GPA Senju,Viego,9,7,5,13832,0.84375,19400,43072,False
LA1_1566444653,DRX D4rw1nista,Syndra,2,5,6,10629,5.84375,19835,19681,False
LA1_1566444653,Cocaine Hippo,Kaisa,5,6,6,14071,8.03125,17190,23782,False
LA1_1566444653,FBC Excelencia,Lulu,2,5,10,8180,1.1875,9331,20394,False
LA1_1566444653,Aafrox,Smolder,9,5,14,15150,7.1875,43838,19360,True
LA1_1566444653,Murkrow,Graves,9,6,14,15933,1.28125,26760,29427,True
LA1_1566444653,Ryze mago rúnico,Ryze,4,4,10,12919,6.6875,21127,25275,True
LA1_1566444653,Ledher,Vayne,5,4,16,13659,7.0,31897,18862,True
LA1_1566444653,Coyota Torolla,Thresh,4,3,24,9959,1.09375,10929,20971,True
LA1_1566333636,BOLGLO,Yone,5,11,10,11449,4.0625,28222,35829,True
LA1_1566333636,LeshugaFury,Shyvana,20,3,11,19045,1.59375,50504,53023,True
LA1_1566333636,Amaestal,Galio,4,1,22,14467,8.65625,29327,34274,True
LA1_1566333636,FNX D4nur ,Kaisa,11,9,12,13174,5.78125,26389,29762,True
LA1_1566333636,JuanCD,Nami,7,5,29,11820,0.6875,15108,25265,True
LA1_1566333636,Akira Fudô,Rumble,9,6,7,12396,6.28125,29330,34555,False
LA1_1566333636,Hushin,JarvanIV,5,10,10,11250,1.3125,15642,38277,False
LA1_1566333636,El DaniPanda Mor,Ryze,0,9,6,9209,6.0,16329,41012,False
LA1_1566333636,El Tara Sumercè,MissFortune,8,12,11,12872,5.375,43206,30236,False
LA1_1566333636,Coyota Torolla,Annie,7,10,8,10058,1.03125,23446,24957,False
LA1_1566330420,Young Luna,Aatrox,1,1,0,820,0.0,910,1154,False
LA1_1566330420,Ryujin simp,Nunu,0,0,0,500,0.0,0,0,False
LA1_1566330420,JuanPiedra,Sylas,0,0,1,551,0.5,336,866,False
LA1_1566330420,Nòx,Jhin,0,0,0,500,0.0,458,432,False
LA1_1566330420,Coyota Torolla,Annie,0,1,1,537,0.0,258,612,False
LA1_1566330420,Menny,Renekton,1,1,1,938,0.0,538,1169,True
LA1_1566330420,GNK Nata Montana,Nocturne,0,0,2,592,0.0,714,973,True
LA1_1566330420,GNK Fofo Marquez,Veigar,1,0,1,833,0.0,686,49,True
LA1_1566330420,Ałexis,Smolder,0,0,1,518,0.0,497,131,True
LA1_1566330420,Gnk Elmorent2,Karma,0,0,2,552,0.0,582,0,True
LA1_1566311427,alejandropr00,Gangplank,13,8,12,25967,8.452380952380953,54100,49568,False
LA1_1566311427,jesuselchuo,Khazix,8,13,11,16009,0.35714285714285715,29385,58047,False
LA1_1566311427,LCR Karna,Aurora,5,9,18,15584,6.095238095238095,31983,38793,False
LA1_1566311427,Atlas Madman,Kaisa,9,9,7,16825,6.214285714285714,32565,36818,False
LA1_1566311427,MasterLP,Thresh,1,14,22,10575,1.0952380952380953,11509,41453,False
LA1_1566311427,Ubarucia,Teemo,4,9,14,14132,4.690476190476191,31602,34349,True
LA1_1566311427,VulbanianPrims,LeeSin,18,8,21,20089,0.6190476190476191,46219,72638,True
LA1_1566311427,Mapupu,Syndra,9,5,17,18232,7.380952380952381,35592,22788,True
LA1_1566311427,Pescadø De Pøllø,Jhin,18,4,20,22845,6.976190476190476,54308,27632,True
LA1_1566311427,Coyota Torolla,Nautilus,4,10,35,13348,1.0,18979,40313,True
LA1_1566298130,FierroSempai,Camille,18,3,6,21640,6.394736842105263,61534,47932,True
LA1_1566298130,LOP Paperf,JarvanIV,5,3,16,13947,0.3157894736842105,15694,38135,True
LA1_1566298130,B0ING DE MANGO,Zed,8,10,5,13783,4.894736842105263,27223,29938,True
LA1_1566298130,juancakun,Jhin,6,4,8,15771,7.2105263157894735,22650,24907,True
LA1_1566298130, DG Orsted,Brand,3,7,9,10464,0.9473684210526315,23064,25398,True
LA1_1566298130,HugoAsesino13,Trundle,2,12,8,11383,5.2105263157894735,12767,51979,False
LA1_1566298130,B00KSPER,MasterYi,11,11,7,15905,1.605263157894737,24526,46527,False
LA1_1566298130,xDargoXx13,Aurora,4,7,10,12929,6.105263157894737,25990,31895,False
LA1_1566298130,horse696,Sivir,6,6,14,14753,8.078947368421053,31498,26326,False
LA1_1566298130,Coyota Torolla,Zyra,4,4,14,9910,0.9210526315789473,25410,22898,False
LA1_1565696123,el marinero2829,Jax,2,2,3,10767,7.260869565217392,14710,16008,True
LA1_1565696123,El Pne bionico,Udyr,4,1,7,10651,0.391304347826087,14456,23454,True
LA1_1565696123,ElPeleon69,Syndra,11,0,3,12102,8.956521739130435,18888,6041,True
LA1_1565696123,RodrielRot,Ashe,3,0,4,10013,7.695652173913044,12681,9753,True
LA1_1565696123,Coyota Torolla,Zyra,2,1,8,7470,1.4782608695652173,9973,6416,True
LA1_1565696123,Zirlp,Chogath,1,5,1,6754,5.565217391304348,7133,30220,False
LA1_1565696123,p4n5ho,Khazix,2,5,1,6704,0.391304347826087,7688,22839,False
LA1_1565696123,DiosCrankBlitz,Varus,0,4,0,7107,7.260869565217392,6562,15762,False
LA1_1565696123,caiuz monarch,Smolder,0,4,1,6298,6.130434782608695,5945,12850,False
LA1_1565696123,Ethelir,Seraphine,1,4,1,5419,1.565217391304348,7970,10032,False
LA1_1565683340,Femtó,Mordekaiser,17,3,7,18406,5.55,47741,52237,True
LA1_1565683340,Animeider,Amumu,7,8,16,14990,1.15,24482,53251,True
LA1_1565683340,Kentoo,Karma,1,4,18,13744,5.525,17666,27327,True
LA1_1565683340,KID SEE GHOSTS,Xayah,13,6,9,20620,8.025,42131,29706,True
LA1_1565683340,Coyota Torolla,Thresh,3,7,22,11615,0.825,13825,31907,True
LA1_1565683340,JOE GOBE,Teemo,4,11,4,13259,6.1,33033,33295,False
LA1_1565683340,Nithred,Gragas,6,7,8,14061,0.725,21067,41321,False
LA1_1565683340,Tzukasa,Yasuo,4,10,11,15731,7.425,32478,50014,False
LA1_1565683340,Mrwiltre28,Jhin,12,6,8,19809,7.875,51620,31556,False
LA1_1565683340,Blakwings,Rell,2,7,22,10157,0.75,9310,33200,False
LA1_1565673551,okazaky,Malphite,6,4,11,13428,5.444444444444445,34265,30189,True
LA1_1565673551,THSG MONOYT,Shaco,3,6,8,11968,0.25,9063,35307,True
LA1_1565673551,YISSUS117,Darius,14,1,2,17853,7.527777777777778,26651,35104,True
LA1_1565673551,KayloSoft,Ezreal,7,6,9,15714,7.361111111111111,23026,32027,True
LA1_1565673551,Coyota Torolla,Annie,7,3,13,12217,1.4444444444444444,26458,15722,True
LA1_1565673551,Alfonsito,Teemo,2,10,4,11719,5.361111111111111,31757,50870,False
LA1_1565673551,mmmmcy,MasterYi,5,7,4,13040,1.2777777777777777,14787,36879,False
LA1_1565673551,TYT Ary,Hwei,3,3,3,13540,7.277777777777778,26477,17565,False
LA1_1565673551,TYT Ozu,Jinx,8,9,3,13141,6.25,24250,26516,False
LA1_1565673551,x W I N N Y,Senna,1,8,11,10120,1.6666666666666667,9194,22614,False
LA1_1565278508,alberantonyo,Sett,2,7,5,13286,7.297297297297297,29616,42308,False
LA1_1565278508,Dario404,Udyr,4,6,9,12551,1.135135135135135,20970,44468,False
LA1_1565278508,Whispering death,Azir,9,5,4,14826,6.27027027027027,45611,30954,False
LA1_1565278508,G2 Wørlds,Kaisa,5,5,8,13717,6.648648648648648,19687,20825,False
LA1_1565278508,Imagine Ddraig,Milio,0,5,14,8321,0.7027027027027027,4844,21779,False
LA1_1565278508,kanna kobayashi,Ornn,4,3,9,13919,6.243243243243243,22497,50638,True
LA1_1565278508,Knytt,MonkeyKing,4,6,8,12888,0.5675675675675675,14933,40488,True
LA1_1565278508,Perseo GR,Yone,5,2,11,14777,6.486486486486487,35339,30796,True
LA1_1565278508,Mr Prìnce,Jinx,12,7,7,16806,7.0,39437,21925,True
LA1_1565278508,Coyota Torolla,Annie,3,4,15,10512,1.5675675675675675,18954,19976,True
LA1_1565259771,Darauche11,MonkeyKing,5,7,3,16828,7.972972972972973,35745,45682,False
LA1_1565259771,Hit Marker,Elise,11,10,5,14842,0.4594594594594595,27659,42677,False
LA1_1565259771,Ronaliud,Galio,3,8,8,12632,6.783783783783784,16003,44852,False
LA1_1565259771,Enzö,Jhin,4,7,8,13288,5.8108108108108105,19451,23932,False
LA1_1565259771,Coyota Torolla,Malphite,0,16,8,7758,0.7567567567567568,15138,34169,False
LA1_1565259771,Kenshin Hìmura,Shen,12,3,14,16887,7.0,37169,45961,True
LA1_1565259771,Dalthon EZmo,Ivern,6,4,27,14553,0.7297297297297297,16629,24648,True
LA1_1565259771,elariesgado,Ahri,3,4,16,11734,5.675675675675675,16049,21081,True
LA1_1565259771,luigiXD,KogMaw,15,5,19,16489,6.405405405405405,42407,23699,True
LA1_1565259771,Party Cantinero,Senna,12,7,27,14363,0.7297297297297297,42347,28572,True
LA1_1565244299,Alkhair gg ,Chogath,14,7,7,14169,4.324324324324325,43991,77195,False
LA1_1565244299,Halkrim,Diana,7,11,17,15344,0.2972972972972973,34841,49536,False
LA1_1565244299,TheDarkNever,Talon,7,10,10,11495,3.7837837837837838,29267,33573,False
LA1_1565244299,Lodestar,Vayne,17,12,11,17457,5.027027027027027,39974,35662,False
LA1_1565244299,BIueMoon,Zyra,5,7,30,12232,1.2702702702702702,45458,27925,False
LA1_1565244299,El filo del mña,Khazix,10,11,13,14008,0.918918918918919,35028,47391,True
LA1_1565244299,F I N Y X ,Samira,17,10,8,19349,5.4324324324324325,51442,38323,True
LA1_1565244299,SaTuKo jr,Sylas,6,11,16,12929,4.594594594594595,34330,54014,True
LA1_1565244299,NeLh,Gnar,11,6,11,17218,6.324324324324325,60284,56845,True
LA1_1565244299,Coyota Torolla,Alistar,3,12,27,10566,0.5945945945945946,12698,41701,True
LA1_1565221261,JotaXiro,Trundle,0,6,3,7384,5.576923076923077,11515,23470,False
LA1_1565221261,Shukakudenaruto,Shyvana,3,6,5,10290,1.3846153846153846,20715,34465,False
LA1_1565221261,Belfastl,Aurora,3,7,6,8010,4.923076923076923,13450,20747,False
LA1_1565221261,Shiva Rudra,Vayne,4,8,1,10507,7.038461538461538,9365,16964,False
LA1_1565221261,Coyota Torolla,Morgana,2,7,7,6627,0.9615384615384616,10670,16786,False
LA1_1565221261,piiroo,Chogath,8,2,7,12130,6.153846153846154,23428,29315,True
LA1_1565221261,Dx Xkey Gamer,Shen,2,2,17,9055,0.6153846153846154,5793,21249,True
LA1_1565221261,Mykool,Yasuo,12,2,10,14794,7.538461538461538,29065,21485,True
LA1_1565221261,PostMa1one,Nilah,11,4,7,11731,5.5,20819,16893,True
LA1_1565221261,Atlaszone,Rell,1,2,18,7529,0.46153846153846156,6887,13760,True
LA1_1565213671,HailTheGeez,Darius,10,2,4,10045,5.666666666666667,15509,23731,True
LA1_1565213671,Colina93,Neeko,9,1,8,11066,0.3333333333333333,16625,20964,True
LA1_1565213671,PixTrack,Brand,2,1,9,10188,6.583333333333333,12277,12154,True
LA1_1565213671,TILIN INSANO L9,Kaisa,11,4,14,11532,6.666666666666667,28336,16934,True
LA1_1565213671,DESTROYER27,Nautilus,8,2,16,9357,2.0416666666666665,8612,15251,True
LA1_1565213671,Emily Strawberry,Gangplank,2,5,0,9164,7.916666666666667,14082,16554,False
LA1_1565213671,BRANDONFL0W,Shyvana,1,9,1,6618,0.8333333333333334,6665,31694,False
LA1_1565213671,Deevel,Veigar,1,5,3,8200,7.166666666666667,12102,13922,False
LA1_1565213671,Zalatihel,Jinx,2,10,2,7148,4.625,8664,17821,False
LA1_1565213671,Coyota Torolla,Senna,4,11,2,7088,1.0833333333333333,11959,21975,False
LA1_1565206098,SG Níkolah,Gangplank,5,11,8,19047,6.146341463414634,42921,47877,False
LA1_1565206098,TSA Estobon,Shaco,16,9,10,18407,1.7317073170731707,25866,45699,False
LA1_1565206098,BAZINGAAAA,Fizz,11,11,9,15878,5.634146341463414,33017,37148,False
LA1_1565206098, Ryu Dai,Lucian,15,10,11,17797,5.463414634146342,46059,46444,False
LA1_1565206098,supersaurio,Nami,3,7,30,12783,0.6585365853658537,17747,35209,False
LA1_1565206098,PoIlo,Janna,10,14,20,13397,3.5609756097560976,28504,38875,True
LA1_1565206098,BRANDONFL0W,Udyr,15,9,21,19755,2.073170731707317,45363,50599,True
LA1_1565206098,SAY ReyHannibal ,Malzahar,8,4,19,20892,8.902439024390244,38517,24277,True
LA1_1565206098,Otcli147,Kaisa,13,11,14,18570,5.878048780487805,47655,38691,True
LA1_1565206098,Coyota Torolla,Lulu,2,12,29,10236,0.4634146341463415,10389,34474,True
LA1_1565192963,LY4E my supp,Vladimir,4,3,6,12443,8.03448275862069,21757,26901,True
LA1_1565192963,Ascenso,Shaco,10,2,5,11824,0.7241379310344828,14831,20838,True
LA1_1565192963,Abejita Maya,Ryze,12,5,7,18097,9.206896551724139,37266,32048,True
LA1_1565192963,Wiress,Xayah,2,5,17,10319,5.551724137931035,23591,19556,True
LA1_1565192963,Aguacate MÍstico,Thresh,5,5,13,8831,0.7586206896551724,7813,19624,True
LA1_1565192963,frijo1456,Gnar,3,7,4,9304,5.344827586206897,19550,31114,False
LA1_1565192963,ANQ J0k3r,Morgana,4,6,13,10272,1.3103448275862069,18108,30965,False
LA1_1565192963,Hex,Kassadin,4,8,5,10714,6.068965517241379,15429,31449,False
LA1_1565192963,thunderkin,Caitlyn,7,7,4,11324,6.827586206896552,13780,19634,False
LA1_1565192963,Coyota Torolla,Zyra,2,5,11,7815,1.3448275862068966,21642,17768,False
LA1_1565189470,magikart,Vladimir,4,4,7,12503,7.925925925925926,33047,27408,True
LA1_1565189470,Promo del B,Briar,11,6,9,12303,0.7777777777777778,24114,36351,True
LA1_1565189470,Syndra Chaos,Syndra,11,5,10,12546,6.296296296296297,23874,15943,True
LA1_1565189470,pavasala,KogMaw,13,0,10,14322,6.666666666666667,31905,17448,True
LA1_1565189470,Hrathen,Lulu,0,4,24,8462,1.037037037037037,5576,14279,True
LA1_1565189470,El Ivanoff,Nasus,3,7,6,9193,5.037037037037037,18740,40987,False
LA1_1565189470,LoveAINTdead,Ekko,7,6,7,11851,1.037037037037037,14767,31010,False
LA1_1565189470,M o r d u z,MonkeyKing,6,10,4,10577,5.851851851851852,14422,27894,False
LA1_1565189470,Zekaize,Zeri,3,7,4,10221,7.222222222222222,18429,24068,False
LA1_1565189470,Coyota Torolla,Thresh,0,9,6,5737,1.3703703703703705,6025,21499,False
LA1_1565183146,El Ivanoff,Nasus,7,3,9,13299,6.75,15239,35679,True
LA1_1565183146,Zekaize,Kayn,14,5,3,13808,1.0714285714285714,28790,41928,True
LA1_1565183146,M o r d u z,Yone,4,5,6,12948,7.178571428571429,24425,29776,True
LA1_1565183146,Ninja Scroll,Ziggs,5,3,8,12279,7.928571428571429,32798,13844,True
LA1_1565183146,Coyota Torolla,Amumu,1,7,14,7691,1.1785714285714286,11018,20672,True
LA1_1565183146,NLE Hanma,Smolder,8,8,5,10883,7.428571428571429,33060,24527,False
LA1_1565183146,GM Godferman,Teemo,2,8,12,8567,0.7857142857142857,22342,41157,False
LA1_1565183146,Comrade Ivan,Orianna,6,4,7,11513,6.785714285714286,20884,18968,False
LA1_1565183146,KurwaBober,Nilah,2,7,8,9727,6.857142857142857,10747,31423,False
LA1_1565183146,DannyaRosse,Senna,5,5,13,8831,1.5,11429,22777,False
LA1_1565177730,Kyozeru,Aurora,0,0,0,563,1.5,0,0,True
LA1_1565177730,Hide on míd,Sejuani,0,0,0,590,0.0,0,300,True
LA1_1565177730,Darauche11,MonkeyKing,0,0,0,500,0.0,0,174,True
LA1_1565177730,CleySer123,Sivir,0,0,0,500,0.0,0,0,True
