match_id,summoner_name,champion,kills,deaths,assists,gold_earned,cs_per_min,damage_done,damage_taken,win
LA1_1566013461,Katsu jikan,Vladimir,0,5,4,7429,5.428571428571429,11719,32676,False
LA1_1566013461,CFAShadowWarrior,Lucian,5,5,4,11434,6.857142857142857,14381,15116,False
LA1_1566013461,Bluest,Lux,3,3,6,8072,1.5,9397,9894,False
LA1_1565924943,Enderroko,Gnar,2,6,3,9621,6.285714285714286,21974,22978,False
LA1_1565924943,Ignus Tremor,MonkeyKing,3,7,1,9411,1.2857142857142858,11955,36188,False
LA1_1565924943,Soberbiä,Anivia,2,6,6,8288,4.928571428571429,11540,27208,False
LA1_1565924943,sebassl,Ezreal,5,5,2,11533,6.857142857142857,30840,20534,False
LA1_1565924943,DEV1,Taric,1,8,7,6390,1.1785714285714286,3674,25287,False
LA1_1565924943,limonin,Chogath,13,4,6,13531,7.464285714285714,26536,49087,True
LA1_1565924943, Le Pepe,Nocturne,3,1,13,10920,0.6428571428571429,12617,33272,True
LA1_1565924943,K4 Ego sum coles,Brand,4,3,16,10601,5.0,24810,12594,True
LA1_1565924943,Enrique226,Jinx,12,2,6,16043,8.821428571428571,36533,16524,True
LA1_1565924943,BraulinFogón,Rell,0,3,18,7446,1.1785714285714286,8374,20619,True
LA1_1565919785,Enderroko,Gnar,6,2,2,8307,7.3,13454,14253,True
LA1_1565919785,Me gusta el Café,LeeSin,2,1,3,6589,0.15,3391,18442,True
LA1_1565919785,MÐB EoxZ,Vladimir,6,4,3,8437,6.0,12928,18028,True
LA1_1565919785,lctsmgp,Kaisa,4,3,3,8015,7.9,11190,9474,True
LA1_1565919785,THE WAKY TRUE,Lux,1,2,6,5674,1.2,10271,7357,True
LA1_1565919785,Dark Boss 507,Teemo,1,6,1,5757,6.0,10112,12315,False
LA1_1565919785,JFran,Sejuani,2,1,5,6647,0.15,5068,17615,False
LA1_1565919785,Twitch TheDeivyx,Xerath,7,4,2,9062,7.9,16598,11744,False
LA1_1565919785,AlisonFresitauwu,Lucian,2,6,3,5923,6.25,10037,15155,False
LA1_1565919785,Moltak,Nami,0,3,4,4349,0.85,4347,10313,False
LA1_1565744075,Enderroko,KSante,3,7,2,6963,4.916666666666667,9250,26305,False
LA1_1565744075,Walträsh,Sejuani,4,4,8,8518,0.7916666666666666,13031,26244,False
LA1_1565744075,ByPolarFzst,Veigar,1,5,1,7881,6.75,11786,17482,False
LA1_1565744075,DieGod chi,Kaisa,11,8,6,10494,5.5,26181,23187,False
LA1_1565744075,Xellir,Alistar,2,6,13,7015,1.0,7956,18625,False
LA1_1565744075,M1cael,Gnar,10,2,15,13690,6.583333333333333,35371,23984,True
LA1_1565744075,DeadMckraY,Kayn,5,6,7,9038,0.20833333333333334,11287,33397,True
LA1_1565744075,WerableNatilla,Ahri,8,2,11,10940,7.708333333333333,22302,14929,True
LA1_1565744075,Hostck,Xayah,2,5,4,9115,5.958333333333333,6830,10969,True
LA1_1565744075,Senakuri,Seraphine,5,6,13,8722,1.75,19313,12104,True
LA1_1567626663,,Olaf,10,5,6,14642,6.428571428571429,24138,25275,True
LA1_1567626663,PiMan Crybaby,Skarner,9,2,12,12944,1.1071428571428572,19110,30105,True
LA1_1567626663,Emott99,Vex,10,6,12,12056,6.142857142857143,29739,16343,True
LA1_1567626663,Noctum9,Jhin,6,3,3,10383,6.821428571428571,12886,14960,True
LA1_1567626663,Smîling,Lux,2,4,10,7530,1.7142857142857142,14651,12378,True
LA1_1567626663,yaszore twitch,Yasuo,5,8,2,10486,6.607142857142857,19176,24358,False
LA1_1567626663,Pingea Y Pierdes,Udyr,7,9,6,11702,0.6785714285714286,23115,39263,False
LA1_1567626663,Trifalco Two,Irelia,2,6,5,10405,7.857142857142857,7193,25306,False
LA1_1567626663,Mäko,Caitlyn,5,6,5,11400,7.214285714285714,16158,19192,False
LA1_1567626663,Graster1,Seraphine,1,8,10,7388,0.75,10836,16912,False
LA1_1564740996,Elchacho12,Lillia,2,7,1,10289,6.821428571428571,16077,26449,False
LA1_1564740996,Pingea Y Pierdes,Udyr,13,3,3,12730,0.8571428571428571,26029,36679,False
LA1_1564740996,ı ł ı ,Smolder,2,5,5,10238,7.571428571428571,18560,21006,False
LA1_1564740996,COA Morita,Draven,4,7,3,11764,7.321428571428571,23510,19972,False
LA1_1564740996,Ámbarr,Sona,0,5,11,6615,0.7142857142857143,11187,17862,False
LA1_1564740996,DisiEX,Nasus,6,5,5,11894,7.214285714285714,29307,44519,True
LA1_1564740996,PAVS2000,Rumble,9,5,7,11366,1.4642857142857142,24496,31340,True
LA1_1564740996,DrMayuki,Zed,6,5,8,10969,5.892857142857143,21762,18565,True
LA1_1564740996,FemboyDestroyer,Aphelios,5,5,3,9937,6.607142857142857,12171,22501,True
LA1_1564740996,FreeSoulXS,Nami,1,1,13,7189,1.0714285714285714,10464,10827,True
LA1_1564740535,Shameonme1,Camille,0,0,0,500,0.0,0,0,True
LA1_1564740535,Pingea Y Pierdes,Udyr,0,0,2,637,0.0,571,847,True
LA1_1564740535,Angela210428,Nasus,1,0,0,820,0.0,271,0,True
LA1_1564740535,licon03,Ashe,1,0,1,825,0.0,744,80,True
LA1_1564740535,Rivelpa,Lux,0,1,2,562,0.0,190,637,True
LA1_1564740535,TotaLover4ever,Darius,0,0,0,500,0.0,0,191,False
LA1_1564740535,NeThMu,Gwen,0,1,1,570,0.0,223,920,False
LA1_1564740535,Not Beto,Fizz,0,0,1,620,0.0,214,220,False
LA1_1564740535,Reciprocit7,Lucian,1,1,0,900,0.0,829,843,False
LA1_1564740535,Pardote,Milio,0,0,0,500,0.0,0,0,False
LA1_1564735572,Angela210428,Aatrox,4,4,2,7522,5.318181818181818,12734,22538,True
LA1_1564735572,HANZZ,Ekko,4,2,6,9007,0.7727272727272727,8786,20100,True
LA1_1564735572,Zaori Angels,Veigar,4,4,5,8353,6.090909090909091,9380,11078,True
LA1_1564735572,iLoveEevee,Xayah,8,0,9,10372,6.363636363636363,16752,7711,True
LA1_1564735572,Ryúto,Nautilus,3,1,14,7564,1.3636363636363635,8403,14194,True
LA1_1564735572,,Malphite,1,7,5,6861,5.136363636363637,13953,16006,False
LA1_1564735572,Pingea Y Pierdes,Udyr,5,1,0,8484,1.6818181818181819,10601,16394,False
LA1_1564735572,Not Beto,Diana,3,4,3,8442,6.7727272727272725,15318,12208,False
LA1_1564735572,Reciprocit7,Kaisa,2,5,1,7991,6.954545454545454,7193,11258,False
LA1_1564735572,crzrd,Taric,0,6,3,4700,1.0454545454545454,1460,12524,False
LA1_1564729460,Riven Pataconera,Riven,4,3,2,10458,6.25,12348,16475,True
LA1_1564729460,ferxavi73,Viego,2,3,5,10918,1.0,10279,37960,True
LA1_1564729460,Amor,Akali,6,4,1,10515,6.892857142857143,14394,19532,True
LA1_1564729460,Inbaneable Rodi ,Neeko,2,5,4,9753,7.071428571428571,13546,14084,True
LA1_1564729460,Ryúto,Galio,3,8,5,7580,1.3928571428571428,6252,19402,True
LA1_1564729460,Cronosbest,Mordekaiser,8,3,4,12405,7.071428571428571,21657,24210,False
LA1_1564729460,Pingea Y Pierdes,Graves,7,3,9,11525,1.9285714285714286,18101,17971,False
LA1_1564729460,Akkea,Hwei,5,4,5,10941,8.25,15428,14545,False
LA1_1564729460,DanBae,Lucian,2,4,8,9622,7.357142857142857,12381,15151,False
LA1_1564729460,Roam,Nami,1,3,14,6265,0.5357142857142857,4775,7782,False
LA1_1564727348,Stephie,Irelia,0,0,0,500,0.0,0,0,False
LA1_1564727348,Pingea Y Pierdes,Graves,1,0,0,970,0.0,356,380,False
LA1_1564727348,Men0nita,Galio,0,0,1,550,0.0,594,628,False
LA1_1564727348,Akkea,Jhin,0,0,0,500,0.0,0,0,False
LA1_1564727348,Roam,Nami,0,0,1,550,0.0,214,293,False
LA1_1564727348,No map,Kennen,0,0,0,512,0.0,331,0,True
LA1_1564727348,ferxavi73,Viego,0,0,0,543,0.0,267,555,True
LA1_1564727348,MarthaiHkAoP,Sylas,0,0,0,521,0.5,232,433,True
LA1_1564727348,FragÜita,Vayne,0,0,0,500,0.0,160,0,True
LA1_1564727348,Ryúto,Lissandra,0,1,0,500,0.0,176,675,True
LA1_1562861744,G A N T Z Y E R,Nasus,4,8,4,9373,4.321428571428571,16646,30850,False
LA1_1562861744,Sieghard,Belveth,3,4,5,10279,0.5714285714285714,12280,30347,False
LA1_1562861744,Irelio999,Irelia,6,5,8,13583,7.821428571428571,28722,26970,False
LA1_1562861744,Pingea Y Pierdes,Ezreal,3,2,3,10108,7.0,11565,12039,False
LA1_1562861744,Anti lp,Leona,2,10,6,6688,1.0714285714285714,7173,20345,False
LA1_1562861744,MaCsElLiDeR007,Illaoi,12,7,3,12824,6.214285714285714,30756,39240,True
LA1_1562861744,DKE Nooba,LeeSin,8,3,10,10770,0.8928571428571429,16542,33275,True
LA1_1562861744,LordShadow01,Lux,1,3,14,9878,5.714285714285714,17165,8629,True
LA1_1562861744,DKE Leszhan,Xayah,4,4,8,11900,7.392857142857143,15495,16258,True
LA1_1562861744,Osorio98,Morgana,4,1,12,9123,1.2857142857142858,9671,13590,True
LA1_1562824519,Zanin3,Pantheon,16,5,3,15428,6.357142857142857,36104,27388,True
LA1_1562824519,1ST Osca r,Udyr,2,5,9,10932,0.32142857142857145,22773,36032,True
LA1_1562824519,Pingea Y Pierdes,Tristana,7,4,4,13801,7.142857142857143,21053,16636,True
LA1_1562824519,IlGatolI,Yasuo,1,7,8,10870,7.75,17668,27593,True
LA1_1562824519,sweeho,Leona,0,11,12,7183,1.0,14473,26631,True
LA1_1562824519,Ancor,Ornn,2,9,6,8616,5.428571428571429,12226,34759,False
LA1_1562824519,,LeeSin,5,5,12,9486,0.6428571428571429,15940,33676,False
LA1_1562824519,Katarinuwu,Veigar,8,6,8,11575,7.214285714285714,26565,25254,False
LA1_1562824519,Dyslexic Rıven,Kaisa,14,3,7,12726,7.142857142857143,27534,18745,False
LA1_1562824519,Monsieur Darcy,Bard,3,3,22,8169,0.8928571428571429,16804,28918,False
LA1_1562807331,SixFir455673840,Gwen,7,11,1,12566,6.0,23474,34772,True
LA1_1562807331,iFactor,Nocturne,10,8,9,12928,1.5714285714285714,21016,41797,True
LA1_1562807331,Perro Tamalero,Smolder,6,6,9,9781,4.928571428571429,19880,25187,True
LA1_1562807331,King Grimm,Vayne,10,6,9,12290,5.678571428571429,29291,18150,True
LA1_1562807331,No Buses,Neeko,5,9,14,9595,1.0714285714285714,22466,19392,True
LA1_1562807331,Rikis,Poppy,9,6,9,12083,6.0,24496,29487,False
LA1_1562807331,Pingea Y Pierdes,Udyr,14,4,7,15452,1.8214285714285714,30716,35974,False
LA1_1562807331,Bownirl,Galio,6,7,10,9900,5.178571428571429,16750,28545,False
LA1_1562807331,Miusitä,Ezreal,6,12,10,10415,5.857142857142857,27388,26615,False
LA1_1562807331,Maicx,Braum,5,9,15,9365,1.1071428571428572,9815,26090,False
LA1_1562780104,pescadin,Skarner,4,6,11,9077,4.703703703703703,20822,32512,True
LA1_1562780104,Teáncum,Volibear,5,5,9,10304,0.5185185185185185,14589,42094,True
LA1_1562780104,General en Noxus,Swain,4,4,8,11646,7.444444444444445,11612,19168,True
LA1_1562780104,Tara,Jinx,10,7,7,14200,6.7407407407407405,22415,21133,True
LA1_1562780104,Gorerelic,Soraka,2,8,12,7789,0.48148148148148145,4096,15984,True
LA1_1562780104,ZeiferMc,Kayle,4,10,0,8836,5.7407407407407405,20584,28136,False
LA1_1562780104,Pingea Y Pierdes,Udyr,5,3,6,11223,1.5185185185185186,18924,26027,False
LA1_1562780104,Keo,Katarina,12,3,1,11529,6.888888888888889,23174,14415,False
LA1_1562780104,Câmî,Jhin,6,5,7,10087,5.62962962962963,23417,14250,False
LA1_1562780104,Darkdeka,Nautilus,3,4,13,7628,0.4444444444444444,8891,18738,False
LA1_1562766811,pescadin,KSante,4,7,6,8758,6.434782608695652,22579,28118,True
LA1_1562766811,jc8a,Rumble,7,3,8,10841,0.8260869565217391,19018,21915,True
LA1_1562766811,Katyl besitos,Akshan,5,5,7,10103,7.391304347826087,20892,14675,True
LA1_1562766811,boo,KogMaw,9,2,8,10984,6.6521739130434785,19660,10645,True
LA1_1562766811,RexJoe,Leona,5,3,12,8567,1.1304347826086956,7166,16651,True
LA1_1562766811,PapyrusGS,Aatrox,3,6,5,7757,6.043478260869565,19815,28807,False
LA1_1562766811,Ryunussuke,Ekko,6,8,5,8437,0.5652173913043478,13218,28708,False
LA1_1562766811,RoDnu,Smolder,5,4,3,8582,6.608695652173913,15810,17978,False
LA1_1562766811,Pingea Y Pierdes,Jhin,4,6,2,9036,6.739130434782608,11554,12088,False
LA1_1562766811,Mztic HBeast,Thresh,2,6,6,6059,1.0869565217391304,6035,17898,False
LA1_1560702390,OSSDY,Gragas,4,5,5,9134,4.678571428571429,15311,28670,True
LA1_1560702390,Pingea Y Pierdes,Graves,7,5,8,12556,1.4285714285714286,17140,23604,True
LA1_1560702390,KillerVladimir,Vladimir,4,7,3,9808,6.5,18180,27442,True
LA1_1560702390,TheRicoMC,MissFortune,6,3,5,11469,7.035714285714286,19287,13189,True
LA1_1560702390,Anti lp,Pantheon,2,8,11,8242,1.6428571428571428,14444,19101,True
LA1_1560702390,BokuNoTéemo,Gnar,6,5,5,10424,5.392857142857143,22935,25779,False
LA1_1560702390,hehe jungler,Khazix,9,5,7,12926,0.7857142857142857,20394,39666,False
LA1_1560702390,SSGMadara ,Anivia,4,5,11,11099,7.25,20644,17083,False
LA1_1560702390,ßooker,Lucian,7,5,5,11820,6.464285714285714,22060,20720,False
LA1_1560702390,jhojand64,Milio,2,3,16,7715,0.6785714285714286,5776,11730,False
LA1_1560689812,Luck311201,Briar,8,7,7,9851,3.72,20800,22795,True
LA1_1560689812,AREHPA KETO,Shyvana,9,6,14,11668,1.28,26682,37886,True
LA1_1560689812,Efímerus,Yasuo,6,4,8,11524,7.48,17651,18652,True
LA1_1560689812,jhojand64,Jinx,10,5,9,11935,5.52,21275,16980,True
LA1_1560689812,anderson lenis,Senna,1,4,22,8151,1.12,7614,11527,True
LA1_1560689812,Darkpoker,Aatrox,6,8,4,9255,5.16,15317,25688,False
LA1_1560689812,Pingea Y Pierdes,Udyr,4,7,9,9522,1.32,17876,33157,False
LA1_1560689812,Anti lp,Mordekaiser,8,7,0,9571,4.64,17405,26268,False
LA1_1560689812,BasidYewMc,Jhin,5,6,4,9230,5.76,14896,15165,False
LA1_1560689812,Kamereon,Karma,3,6,9,6966,1.12,9906,16171,False
LA1_1560676428,v Soda Stereo v,Chogath,2,9,4,7923,5.357142857142857,16245,46952,False
LA1_1560676428,Niwzz,Ekko,7,4,6,12757,1.8571428571428572,15923,24805,False
LA1_1560676428,,Diana,2,7,5,9682,6.607142857142857,18321,16153,False
LA1_1560676428,kt0n,Kaisa,4,0,5,10299,7.035714285714286,10580,8085,False
LA1_1560676428,4cmde0rgullo,Taric,0,5,9,6359,0.9285714285714286,4732,16584,False
LA1_1560676428,Keydon,Jax,3,4,6,11337,4.357142857142857,29109,26197,True
LA1_1560676428,Pingea Y Pierdes,Udyr,9,2,7,13198,1.6785714285714286,19926,30949,True
LA1_1560676428,Anti lp,Rumble,10,2,5,12299,6.25,20348,12697,True
LA1_1560676428,DrG Imar,Caitlyn,2,5,3,11239,7.5,12535,15919,True
LA1_1560676428,CommanderWolf,Sona,1,2,7,7048,1.2142857142857142,5738,9608,True
LA1_1558244828,XxSyriuzxX,Illaoi,7,6,4,11977,5.857142857142857,20032,31171,True
LA1_1558244828,SKT Łęę šıın ßY,Skarner,1,7,7,9056,0.8214285714285714,10636,42321,True
LA1_1558244828,Rock Star Kaden,Smolder,1,7,3,9157,6.857142857142857,10831,17114,True
LA1_1558244828,foxyguel45,Kaisa,9,5,0,14840,9.035714285714286,20822,14969,True
LA1_1558244828,eM Ricky,Lulu,1,2,9,7691,0.9285714285714286,5979,9584,True
LA1_1558244828,ZoroRuffy,Urgot,0,7,7,8773,5.785714285714286,7829,24000,False
LA1_1558244828,Pingea Y Pierdes,Udyr,10,4,8,12677,0.5357142857142857,31088,33044,False
LA1_1558244828,ECU KOF CHAM,Lux,5,2,6,11349,7.285714285714286,18665,9023,False
LA1_1558244828,M00N,Jinx,11,5,2,12001,6.178571428571429,19317,16429,False
LA1_1558244828,Anti lp,Blitzcrank,1,1,14,7343,1.0357142857142858,7090,11234,False
LA1_1558121167,G A N T Z Y E R,Mordekaiser,8,5,4,11843,7.071428571428571,18694,25802,False
LA1_1558121167,Pingea Y Pierdes,Graves,14,5,5,13926,1.6428571428571428,21902,25415,False
LA1_1558121167,ZoroRuffy,Lucian,1,9,3,7753,5.107142857142857,4466,16421,False
LA1_1558121167,GOLLEN,Katarina,4,6,4,9012,5.107142857142857,15653,28369,False
LA1_1558121167,Anti lp,Blitzcrank,1,4,6,6916,1.3214285714285714,6467,16069,False
LA1_1558121167,MoRau ,Volibear,2,6,3,10153,6.25,10803,26247,True
LA1_1558121167,El puchos ,Amumu,1,5,5,8414,0.5714285714285714,8424,32402,True
LA1_1558121167,pepperymint,Aurora,14,2,2,14207,6.821428571428571,39033,15113,True
LA1_1558121167,Homura Akemí,Jhin,6,7,11,11462,6.285714285714286,21395,16017,True
LA1_1558121167,Quasímoto,Pyke,6,8,9,9590,1.2857142857142858,12795,19432,True
LA1_1558108352,Umy,Gwen,12,5,10,12950,5.75,39911,33307,True
LA1_1558108352,CVR03,MasterYi,10,7,5,12776,1.6071428571428572,24032,26743,True
LA1_1558108352,PDGYordleEnjoyer,Vex,8,2,13,14597,8.107142857142858,33313,16356,True
LA1_1558108352, Znxth,Yasuo,3,5,6,10927,6.5,12710,24960,True
LA1_1558108352,Cansriit ,Taric,0,5,15,7506,1.5,5644,19539,True
LA1_1558108352,Jasonk98,Aurora,6,8,3,9446,5.535714285714286,32687,31682,False
LA1_1558108352,Pingea Y Pierdes,Udyr,9,8,6,12274,0.7142857142857143,17437,38003,False
LA1_1558108352,GOLLEN,Sion,4,8,3,11608,6.357142857142857,17145,40557,False
LA1_1558108352,Neribyte en TTV,Jinx,3,5,5,9994,6.178571428571429,12916,17528,False
LA1_1558108352,Rõxy,Lulu,2,4,11,7312,1.0714285714285714,6398,13659,False
LA1_1555029424,es una maZACre,Zac,13,6,3,12506,5.607142857142857,28688,53138,False
LA1_1555029424,Ratony,Ivern,1,5,14,9019,0.2857142857142857,10804,19418,False
LA1_1555029424,Present Tense,Hwei,6,3,6,12734,9.214285714285714,33807,13022,False
LA1_1555029424,El abogado adc,Ezreal,6,4,5,12424,7.5,23908,14927,False
LA1_1555029424,Darknessy,Alistar,1,11,13,6858,0.7142857142857143,7609,25972,False
LA1_1555029424,Pingea Y Pierdes,Yorick,2,7,4,9750,6.464285714285714,22765,27631,True
LA1_1555029424,My Main Is Vayne,Lillia,3,4,4,9996,1.25,14602,41434,True
LA1_1555029424,GOLLEN,Sion,3,6,2,9133,5.678571428571429,12702,34264,True
LA1_1555029424,Fiend,Xayah,15,4,8,17895,9.178571428571429,49853,21648,True
LA1_1555029424,KOI caracortada,Pyke,6,6,12,9703,0.8928571428571429,11784,19786,True
LA1_1555014333,LNBansito,Aatrox,6,1,7,12853,7.357142857142857,27071,20787,True
LA1_1555014333,ƒërnänƒlØü,MasterYi,5,4,5,10141,0.75,10872,28638,True
LA1_1555014333,FeikerLanSkt1Mid,Gragas,11,4,5,13316,7.0,27941,22026,True
LA1_1555014333,master338,Jhin,7,4,4,11470,7.357142857142857,23212,13182,True
LA1_1555014333,GarySex,Thresh,2,3,12,7264,1.0714285714285714,6633,14152,True
LA1_1555014333,,Swain,2,4,4,8700,5.642857142857143,12303,19713,False
LA1_1555014333,Pingea Y Pierdes,Udyr,5,6,2,10431,1.1071428571428572,14679,33082,False
LA1_1555014333,GOLLEN,Sion,3,9,3,10810,8.178571428571429,15660,41758,False
LA1_1555014333,El abogado adc,Ziggs,5,8,5,10467,6.75,19964,17420,False
LA1_1555014333,Estrella Latina,Renata,1,4,9,7021,1.5714285714285714,5524,9355,False
LA1_1567673611,Aarath,Gragas,5,7,10,10344,4.321428571428571,29093,34549,True
LA1_1567673611,AbyssDC,Ekko,12,6,9,13432,1.1428571428571428,24395,34040,True
LA1_1567673611,Pinkie IChild,Corki,12,3,14,13214,6.107142857142857,36342,13993,True
LA1_1567673611,LalokeraCT,Yone,3,5,12,11554,7.0,19099,22180,True
LA1_1567673611,Twilight Bnnet,Leona,1,8,19,7691,0.6785714285714286,8280,24805,True
LA1_1567673611,Yâmi Sukehiro,Fiora,1,6,8,8954,5.107142857142857,15589,31325,False
LA1_1567673611,Killah21,DrMundo,6,9,7,9598,0.5714285714285714,24047,50388,False
LA1_1567673611,,Ahri,8,7,11,11663,6.714285714285714,24042,21431,False
LA1_1567673611,IlloJuan,Samira,11,8,8,13360,7.178571428571429,23030,24692,False
LA1_1567673611,God of Smurf,Nautilus,3,3,18,8206,1.1071428571428572,10005,18954,False
LA1_1566102877,waritox,Gwen,10,2,5,16632,8.148148148148149,26414,26179,True
LA1_1566102877,Mota Sherlyn,Kayn,9,1,9,12143,0.5925925925925926,23232,34217,True
LA1_1566102877,Dr Etañe Mota,TwistedFate,5,7,8,10361,4.703703703703703,17280,22405,True
LA1_1566102877,IlloJuan,Samira,6,8,4,9843,5.592592592592593,14983,21575,True
LA1_1566102877,SE OriM,Bard,3,2,15,8471,1.1111111111111112,10397,9198,True
LA1_1566102877,DGA Pristimantis,Karma,0,5,8,6934,5.148148148148148,12947,17829,False
LA1_1566102877,DGA Olympia,Vi,3,9,13,8691,0.5185185185185185,15834,34239,False
LA1_1566102877,DGA YsnashY,Yasuo,8,7,4,11192,5.666666666666667,21873,20624,False
LA1_1566102877,DGA CC,Jhin,8,5,5,10734,7.62962962962963,19936,19558,False
LA1_1566102877,2NOCOPY9,Rakan,1,7,16,6471,0.8888888888888888,7948,19855,False
LA1_1565296701,waritox,Renekton,7,2,8,14394,8.321428571428571,19503,26103,False
LA1_1565296701,ØZG Arrti,Elise,4,4,10,10365,0.7142857142857143,11052,21115,False
LA1_1565296701,Morat Fangirl,Irelia,2,6,2,9920,7.75,8308,23268,False
LA1_1565296701,IlloJuan,Samira,5,4,4,12130,8.142857142857142,12541,13900,False
LA1_1565296701,Laino,Nautilus,1,4,8,6684,0.8928571428571429,4173,11445,False
LA1_1565296701,La Cris,Jax,4,4,3,10595,6.964285714285714,14895,17987,True
LA1_1565296701,trennu,Diana,4,5,7,10294,1.1428571428571428,12715,16842,True
LA1_1565296701,RS Psycraw,Yasuo,8,5,3,11536,7.107142857142857,20664,19974,True
LA1_1565296701,Sung Jín Woó,Lucian,4,2,7,10471,6.607142857142857,13449,10474,True
LA1_1565296701,Arigatow,Nami,0,4,8,6435,0.8571428571428571,3600,11170,True
LA1_1565282991,JDF DevilFenix,KSante,4,2,3,7944,6.25,11702,19906,False
LA1_1565282991,FNC Chinito,LeeSin,4,5,2,6823,0.6,6428,19988,False
LA1_1565282991,JDF PJ,Ahri,0,2,5,5412,4.85,7693,7273,False
LA1_1565282991,TorrasqueCR,Kaisa,3,4,2,7710,7.6,6108,9242,False
LA1_1565282991,Archer,Alistar,1,8,2,4475,1.4,2750,13559,False
LA1_1565282991,waritox,Ornn,2,2,6,8186,7.5,11427,15651,True
LA1_1565282991,ØZG Arrti,Karthus,8,3,7,9914,0.5,15991,18612,True
LA1_1565282991,Morat Fangirl,Irelia,2,3,3,8400,7.7,8034,12458,True
LA1_1565282991,IlloJuan,Samira,9,2,6,9989,7.8,12348,9289,True
LA1_1565282991,Laino,Nautilus,0,2,11,5097,0.8,4390,9506,True
LA1_1565266950,waritox,Kennen,4,6,7,9670,5.892857142857143,24586,21705,False
LA1_1565266950,Morat Fangirl,Irelia,8,7,3,11671,6.75,21381,25093,False
LA1_1565266950,AgenteJef,Graves,8,6,7,13009,1.4285714285714286,15883,25066,False
LA1_1565266950,IlloJuan,Kalista,4,5,14,10276,6.785714285714286,16787,19186,False
LA1_1565266950,Laino,Braum,0,5,21,7150,0.8571428571428571,11100,18996,False
LA1_1565266950,Tired Of Feeding,Jax,7,5,1,11314,6.107142857142857,22590,34345,True
LA1_1565266950,l    Axoz    l,Elise,8,5,4,10493,0.9285714285714286,16070,23565,True
LA1_1565266950,IKKER14,Akali,9,3,5,12062,7.071428571428571,25364,21684,True
LA1_1565266950,Pyon Pyon,Kaisa,3,4,6,10934,7.142857142857143,13692,15570,True
LA1_1565266950,Simp de Diezly,Rell,2,7,9,7244,1.0,7126,18829,True
LA1_1565182639,Fading Light,Swain,9,3,11,12283,7.3076923076923075,28122,32674,True
LA1_1565182639,ÇłøçkDany ,Warwick,9,3,9,11548,0.38461538461538464,14812,35790,True
LA1_1565182639,Linker308,Ahri,4,4,10,10698,6.115384615384615,16096,15086,True
LA1_1565182639,I Kenchi I,Ashe,8,1,6,11603,6.769230769230769,16745,10694,True
LA1_1565182639,Lemi,Lulu,0,2,17,7742,1.2307692307692308,8068,11899,True
LA1_1565182639,RoKur0,Sett,0,6,2,7130,4.3076923076923075,11012,24327,False
LA1_1565182639,brat tamer,Nocturne,3,8,5,8633,1.2692307692307692,11096,32261,False
LA1_1565182639,RoDnu,Leblanc,5,7,5,9529,6.230769230769231,20670,18259,False
LA1_1565182639,IlloJuan,Jinx,5,5,3,10404,8.884615384615385,18121,16715,False
LA1_1565182639,SE OriM,Braum,0,4,8,5571,1.1538461538461537,6332,18928,False
LA1_1563333135,Mex Fírulais,Riven,3,4,5,9496,6.821428571428571,12503,19267,True
LA1_1563333135,,Kayn,7,3,8,11105,0.8214285714285714,14648,36642,True
LA1_1563333135,Pchugas2,Veigar,11,1,7,13489,7.785714285714286,32725,16431,True
LA1_1563333135,Zit,Vayne,9,5,6,10823,5.785714285714286,21826,16257,True
LA1_1563333135,Pangel,Lulu,1,3,20,7847,1.25,7964,12040,True
